idPiece;idProjet;idEtage;nomPiece;vue;xPlan;yPlan;largeurPlan;hauteurPlan;largeurMetres;longueurMetres;hauteurMetres;surfaceSol;surfaceMurs;surfacePlafond;idRevetementMur;idRevetementSol;idRevetementPlafond;devisMurs;devisSol;devisPlafond;devisTotal
PI026;P2;P2_ETAGE4;Couloir;ETAGE4;270;50;110;250;1.10;2.50;3.00;2.75;21.60;2.75;1;2;1;236.52;136.81;30.11;403.44
PI027;P2;P2_ETAGE4;Ascenseur;ETAGE4;290;50;70;70;0.70;0.70;3.00;0.49;8.40;0.49;1;14;1;91.98;11.54;5.37;108.88
PI028;P2;P2_ETAGE4;Escalier;ETAGE4;290;140;70;120;0.70;1.20;3.00;0.84;11.40;0.84;1;11;1;124.83;35.70;9.20;169.73
PI029;P2;P2_ETAGE5;Appartement51;ETAGE5;50;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI030;P2;P2_ETAGE5;Appartement52;ETAGE5;380;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI031;P2;P2_ETAGE5;Couloir;ETAGE5;270;50;110;250;1.10;2.50;3.00;2.75;21.60;2.75;1;2;1;236.52;136.81;30.11;403.44
PI032;P2;P2_ETAGE5;Ascenseur;ETAGE5;290;50;70;70;0.70;0.70;3.00;0.49;8.40;0.49;1;14;1;91.98;11.54;5.37;108.88
PI033;P2;P2_ETAGE5;Escalier;ETAGE5;290;140;70;120;0.70;1.20;3.00;0.84;11.40;0.84;1;11;1;124.83;35.70;9.20;169.73
P20_RDC_Salon;P20;P20_RDC;Salon;RDC;0.0;0.0;10.0;8.0;10.0;8.0;2.0;80.0;72.0;80.0;1;2;1;766.5;3930.25;865.05;5561.8
P21_RDC_Salledesport;P21;P21_RDC;Salle de sport;RDC;0.0;0.0;6.0;2.3;6.0;2.3;3.0;13.799999999999999;49.800000000000004;13.799999999999999;1;2;1;545.31;686.55;151.10999999999999;1382.9699999999998
P21_ETAGE1_Salledesport;P21;P21_ETAGE1;Salle de sport;Etage 1;0.0;0.0;7.0;4.2;7.0;4.2;3.0;29.400000000000002;67.19999999999999;29.400000000000002;1;2;1;735.84;1462.65;321.93;2520.42
