PI018;P2;P2_ETAGE2;Escalier;ETAGE2;290;140;70;120;0.70;1.20;3.00;0.84;11.40;0.84;1;11;1;124.83;35.70;9.20;169.73
PI019;P2;P2_ETAGE3;Appartement32;ETAGE3;380;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI020;P2;P2_ETAGE3;Appartement31;ETAGE3;50;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI021;P2;P2_ETAGE3;Couloir;ETAGE3;270;50;110;250;1.10;2.50;3.00;2.75;21.60;2.75;1;2;1;236.52;136.81;30.11;403.44
PI022;P2;P2_ETAGE3;Ascenseur;ETAGE3;290;50;70;70;0.70;0.70;3.00;0.49;8.40;0.49;1;14;1;91.98;11.54;5.37;108.88
PI023;P2;P2_ETAGE3;Escalier;ETAGE3;290;140;70;120;0.70;1.20;3.00;0.84;11.40;0.84;1;11;1;124.83;35.70;9.20;169.73
PI024;P2;P2_ETAGE4;Appartement41;ETAGE4;50;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI025;P2;P2_ETAGE4;Appartement42;ETAGE4;380;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI026;P2;P2_ETAGE4;Couloir;ETAGE4;270;50;110;250;1.10;2.50;3.00;2.75;21.60;2.75;1;2;1;236.52;136.81;30.11;403.44
PI027;P2;P2_ETAGE4;Ascenseur;ETAGE4;290;50;70;70;0.70;0.70;3.00;0.49;8.40;0.49;1;14;1;91.98;11.54;5.37;108.88
PI028;P2;P2_ETAGE4;Escalier;ETAGE4;290;140;70;120;0.70;1.20;3.00;0.84;11.40;0.84;1;11;1;124.83;35.70;9.20;169.73
PI029;P2;P2_ETAGE5;Appartement51;ETAGE5;50;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI030;P2;P2_ETAGE5;Appartement52;ETAGE5;380;50;220;250;2.20;2.50;3.00;5.50;28.20;5.50;1;13;1;308.79;254.98;60.22;624.00
PI031;P2;P2_ETAGE5;Couloir;ETAGE5;270;50;110;250;1.10;2.50;3.00;2.75;21.60;2.75;1;2;1;236.52;136.81;30.11;403.44
PI032;P2;P2_ETAGE5;Ascenseur;ETAGE5;290;50;70;70;0.70;0.70;3.00;0.49;8.40;0.49;1;14;1;91.98;11.54;5.37;108.88
PI033;P2;P2_ETAGE5;Escalier;ETAGE5;290;140;70;120;0.70;1.20;3.00;0.84;11.40;0.84;1;11;1;124.83;35.70;9.20;169.73
P20_RDC_Salon;P20;P20_RDC;Salon;RDC;0.0;0.0;10.0;8.0;10.0;8.0;2.0;80.0;72.0;80.0;1;2;1;766.5;3930.25;865.05;5561.8
P21_RDC_Salledesport;P21;P21_RDC;Salle de sport;RDC;0.0;0.0;6.0;2.3;6.0;2.3;3.0;13.799999999999999;49.800000000000004;13.799999999999999;1;2;1;545.31;686.55;151.10999999999999;1382.9699999999998
P21_ETAGE1_Salledesport;P21;P21_ETAGE1;Salle de sport;Etage 1;0.0;0.0;7.0;4.2;7.0;4.2;3.0;29.400000000000002;67.19999999999999;29.400000000000002;1;2;1;735.84;1462.65;321.93;2520.42
P21_ETAGE3_APPART4_Salon;P21;P21_ETAGE3_APPART4;Salon;Etage3_APPART4;0.0;0.0;3.0;5.0;3.0;5.0;2.0;15.0;32.0;15.0;1;2;1;328.5;746.25;164.25;1239.0
IMB004_ETAGE1_APPART1_Salon;IMB004;IMB004_ETAGE1_APPART1;Salon;Etage1_APPART1;0.0;0.0;8.0;10.0;8.0;10.0;2.5;80.0;90.0;80.0;1;3;9;933.2685;4048.0;2392.0;7373.2685
P2_RDC_LocalPoubelle;P2;P2_RDC;Local Poubelle;RDC;0.0;0.0;3.0;5.0;3.0;5.0;3.0;15.0;48.0;15.0;1;2;1;525.5999999999999;746.25;164.25;1436.1
P2_RDC_APPART1_Salon;P2;P2_RDC_APPART1;Salon;RDC_Appart1;0.0;0.0;2.0;3.0;2.0;3.0;2.0;6.0;20.0;6.0;1;2;1;219.0;298.5;65.69999999999999;583.2
